ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
AALI,2024-11-29,2024-12-02,5701.7139,next_session_open,-50.0,jual,EXIT,neutral,0.334,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-0.4016,-1.1016,-0.8032,-1.5032,-8.4337,-9.1337
AALI,2024-12-06,2024-12-09,5701.7139,next_session_open,-55.0,jual,EXIT,neutral,0.3252,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,5,-1.2048,-1.9048,-4.8193,-5.5193,-7.2289,-7.9289
AALI,2024-12-13,2024-12-16,5678.815,next_session_open,-55.0,jual,EXIT,neutral,0.4058,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,5,-6.0484,-6.7484,-3.2258,-3.9258,-9.2742,-9.9742
AALI,2024-12-20,2024-12-23,5358.2368,next_session_open,-60.0,jual,AVOID,bearish,0.9191,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,5.5556,4.8556,1.2821,0.5821,-2.9914,-3.6914
AALI,2025-01-02,2025-01-03,5633.0185,next_session_open,-25.0,pantau,REDUCE,bearish,0.4333,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,5,-3.6585,-4.3585,-6.0976,-6.7976,-10.9756,-11.6756
AALI,2025-01-09,2025-01-10,5472.729,next_session_open,-20.0,pantau,AVOID,bearish,0.3922,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,10,0.4184,-0.2816,-6.2761,-6.9761,-5.8577,-6.5577
AALI,2025-01-16,2025-01-17,5472.7295,next_session_open,-50.0,jual,AVOID,bearish,1.0047,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-0.8368,-1.5368,-0.8368,-1.5368,-0.4184,-1.1184
AALI,2025-01-23,2025-01-24,5495.6275,next_session_open,10.0,pantau,EXIT,bearish,0.3648,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-3.75,-4.45,-2.9167,-3.6167,-0.4167,-1.1167
AALI,2025-02-04,2025-02-05,5335.3389,next_session_open,-20.0,pantau,AVOID,bearish,2.7136,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-3.8627,-4.5627,-2.1459,-2.8459,5.3637,4.6637
AALI,2025-02-11,2025-02-12,5129.2524,next_session_open,0.0,pantau,AVOID,bearish,0.8979,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,5.8036,5.1036,3.125,2.425,10.9785,10.2785
AALI,2025-02-18,2025-02-19,5358.2368,next_session_open,10.0,pantau,REDUCE,bearish,0.7198,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,10,-0.4273,-1.1273,-3.8462,-4.5462,5.795,5.095
AALI,2025-02-25,2025-02-26,5404.0337,next_session_open,-30.0,pantau,REDUCE,bearish,1.4936,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,-3.3898,-4.0898,-3.8135,-4.5135,5.7726,5.0726
AALI,2025-03-04,2025-03-05,5037.6586,next_session_open,0.0,pantau,AVOID,bearish,1.1994,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,5.0,4.3,-0.4545,-1.1545,12.0586,11.3586
AALI,2025-03-11,2025-03-12,5495.628,next_session_open,40.0,beli,WAIT,bearish,1.0656,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,10,-6.25,-6.95,-6.25,-6.95,1.0012,0.3012
AALI,2025-03-18,2025-03-19,5152.1509,next_session_open,10.0,pantau,EXIT,bearish,1.9274,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,0.8889,0.1889,5.7778,5.0778,6.3593,5.6593
AALI,2025-03-25,2025-03-26,5037.6591,next_session_open,-50.0,jual,AVOID,bearish,0.7018,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-0.4546,-1.1546,8.6364,7.9364,9.7142,9.0142
AALI,2025-04-10,2025-04-11,4991.8618,next_session_open,-50.0,jual,AVOID,bearish,2.7566,1.0,-1.0,-1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,3.211,2.511,12.6135,11.9135,20.1841,19.4841
AALI,2025-04-17,2025-04-21,5220.8462,next_session_open,5.0,pantau,REDUCE,neutral,0.3941,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,5,4.386,3.686,9.0315,8.3315,18.0798,17.3798
AALI,2025-04-25,2025-04-28,5381.1357,next_session_open,-35.0,pantau,HOLD,bullish,1.1615,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,-5,1.7021,1.0021,5.3448,4.6448,19.3908,18.6908
AALI,2025-05-05,2025-05-06,5541.4243,next_session_open,-5.0,pantau,HOLD,bullish,1.3654,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,1.4452,0.7452,3.1501,2.4501,16.3636,15.6636
AALI,2025-05-14,2025-05-15,5621.5083,next_session_open,30.0,pantau,HOLD,bullish,0.9903,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,1.2605,0.5605,0.4202,-0.2798,19.7479,19.0479
AALI,2025-05-21,2025-05-22,5715.9875,next_session_open,30.0,pantau,HOLD,bullish,0.6412,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-0.8264,-1.5264,-2.8926,-3.5926,23.1405,22.4405
AALI,2025-05-28,2025-06-02,5668.748,next_session_open,-5.0,pantau,HOLD,bullish,0.8789,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,0.8333,0.1333,-3.3333,-4.0333,21.6667,20.9667
AALI,2025-06-10,2025-06-11,5668.7477,next_session_open,-5.0,pantau,HOLD,bullish,0.7719,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-0.4167,-1.1167,-2.5,-3.2,21.6667,20.9667
AALI,2025-06-17,2025-06-18,5739.6071,next_session_open,55.0,beli,BUY,bullish,1.7569,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,-3.2922,-3.9922,4.5268,3.8268,23.4568,22.7568
AALI,2025-06-24,2025-06-25,5503.4094,next_session_open,-5.0,pantau,EXIT,bullish,0.866,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,-5,-0.4292,-1.1292,12.0172,11.3172,33.4764,32.7764
AALI,2025-07-02,2025-07-03,5432.55,next_session_open,-55.0,jual,EXIT,bullish,0.9198,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,5,1.7391,1.0391,18.2609,17.5609,42.1739,41.4739
AALI,2025-07-09,2025-07-10,5527.0293,next_session_open,-35.0,pantau,EXIT,bullish,1.1335,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,-5,8.547,7.847,16.6667,15.9667,31.522,30.822
AALI,2025-07-16,2025-07-17,5668.7478,next_session_open,-25.0,pantau,REDUCE,bullish,1.5844,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,5,8.75,8.05,18.75,18.05,32.0429,31.3429
AALI,2025-07-23,2025-07-24,5975.8049,next_session_open,-30.0,pantau,BUY,bullish,2.2038,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,7.5099,6.8099,17.7866,17.0866,26.864,26.164
AALI,2025-07-30,2025-07-31,6566.2998,next_session_open,0.0,pantau,HOLD,bullish,9.1073,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-1.7986,-2.4986,5.036,4.336,16.5514,15.8514
AALI,2025-08-06,2025-08-07,6519.06,next_session_open,0.0,pantau,REDUCE,bullish,1.9851,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,3.2609,2.5609,5.7971,5.0971,14.8199,14.1199
AALI,2025-08-13,2025-08-14,6778.8777,next_session_open,25.0,pantau,HOLD,bullish,1.5072,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,3.8328,3.1328,4.5296,3.8296,9.3574,8.6574
AALI,2025-08-21,2025-08-22,6896.9766,next_session_open,30.0,pantau,HOLD,bullish,1.0186,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-0.0,-0.7,6.5068,5.8068,7.8327,7.1327
AALI,2025-08-28,2025-08-29,7015.0755,next_session_open,30.0,pantau,HOLD,bullish,1.1436,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-1.6835,-2.3835,10.101,9.401,6.7014,6.0014
AALI,2025-09-04,2025-09-08,6944.2161,next_session_open,30.0,pantau,HOLD,bullish,0.4813,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,2.0408,1.3408,4.6808,3.9808,5.7173,5.0173
AALI,2025-09-12,2025-09-15,6944.2164,next_session_open,60.0,beli,HOLD,bullish,0.4813,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,5.7823,5.0823,7.7901,7.0901,9.863,9.163
AALI,2025-09-19,2025-09-22,7416.6118,next_session_open,60.0,beli,REDUCE,bullish,1.0035,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,4.1401,3.4401,2.2184,1.5184,-2.9572,-3.6572
AALI,2025-09-26,2025-09-29,7794.5283,next_session_open,60.0,beli,HOLD,bullish,1.8175,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-6.7389,-7.4389,-1.8142,-2.5142,-8.8935,-9.5935
AALI,2025-10-03,2025-10-06,7629.1262,next_session_open,25.0,pantau,HOLD,bullish,1.0003,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,-1.8868,-2.5868,-1.8868,-2.5868,-7.2327,-7.9327
AALI,2025-10-10,2025-10-13,7389.2168,next_session_open,0.0,pantau,EXIT,bullish,0.9253,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,2.5974,1.8974,0.3247,-0.3753,2.5974,1.8974
AALI,2025-10-17,2025-10-20,7581.1445,next_session_open,30.0,pantau,HOLD,bullish,0.9165,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,0.9494,0.2494,-1.8987,-2.5987,-2.5316,-3.2316
AALI,2025-10-24,2025-10-27,7677.1082,next_session_open,-5.0,pantau,REDUCE,bullish,0.7253,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-2.5,-3.2,-2.5,-3.2,-5.0,-5.7
AALI,2025-10-31,2025-11-03,7533.1626,next_session_open,30.0,pantau,EXIT,bullish,0.9776,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-1.5924,-2.2924,-2.5478,-3.2478,-7.3248,-8.0248
AALI,2025-11-07,2025-11-10,7485.1804,next_session_open,0.0,pantau,EXIT,bullish,0.4819,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-0.641,-1.341,1.9231,1.2231,-4.4872,-5.1872
AALI,2025-11-14,2025-11-17,7341.2349,next_session_open,10.0,pantau,EXIT,neutral,0.6524,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,1.9608,1.2608,-1.9608,-2.6608,-0.6536,-1.3536
AALI,2025-11-21,2025-11-24,7485.1807,next_session_open,-35.0,pantau,REDUCE,bullish,0.357,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,-1.9231,-2.6231,-5.1282,-5.8282,-2.8846,-3.5846
AALI,2025-11-28,2025-12-01,7269.262,next_session_open,-20.0,pantau,EXIT,neutral,0.6095,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,4.9505,4.2505,-2.6403,-3.3403,-5.9406,-6.6406
AALI,2025-12-05,2025-12-08,7653.1174,next_session_open,-5.0,pantau,HOLD,bullish,3.8236,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,-5.9561,-6.6561,-0.9404,-1.6404,-8.7774,-9.4774
AALI,2025-12-12,2025-12-15,7101.3252,next_session_open,-50.0,jual,AVOID,bearish,1.3902,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-0.0,-0.7,4.0541,3.3541,-0.6757,-1.3757
AALI,2025-12-19,2025-12-22,7173.2981,next_session_open,-20.0,pantau,AVOID,bearish,0.4837,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-1.3378,-2.0378,1.6722,0.9722,2.6756,1.9756
AALI,2025-12-30,2026-01-02,7101.3249,next_session_open,-30.0,pantau,AVOID,bearish,0.5243,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,6.7568,6.0568,-1.6892,-2.3892,5.4054,4.7054
AALI,2026-01-08,2026-01-09,7605.1355,next_session_open,-35.0,pantau,REDUCE,bullish,3.4091,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,-5,-2.8391,-3.5391,-5.9937,-6.6937,2.8391,2.1391
AALI,2026-01-15,2026-01-19,7437.1987,next_session_open,-25.0,pantau,WAIT,bearish,0.7381,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,5,-1.9355,-2.6355,-1.9355,-2.6355,7.0968,6.3968
AALI,2026-01-23,2026-01-26,7389.2168,next_session_open,35.0,pantau,WAIT,bearish,2.9522,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,5,-5.5195,-6.2195,-1.6234,-2.3234,9.6192,8.9192
AALI,2026-01-30,2026-02-02,7101.3249,next_session_open,5.0,pantau,AVOID,bearish,0.415,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,5,0.6757,-0.0243,-3.7162,-4.4162,13.3591,12.6591
AALI,2026-02-06,2026-02-09,7245.271,next_session_open,40.0,beli,REDUCE,bearish,0.8123,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,10,0.6623,-0.0377,-3.6424,-4.3424,-6.8358,-7.5358
AALI,2026-02-13,2026-02-18,7317.2439,next_session_open,5.0,pantau,REDUCE,bearish,0.5191,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,5,-0.6557,-1.3557,-3.6066,-4.3066,-10.1438,-10.8438
AALI,2026-02-24,2026-02-25,7365.2256,next_session_open,0.0,pantau,REDUCE,neutral,0.6993,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-7.1661,-7.8661,0.0,-0.7,-13.4446,-14.1446
AALI,2026-03-03,2026-03-04,7077.3344,next_session_open,5.0,pantau,EXIT,bearish,1.1415,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,5,-1.3559,-2.0559,5.7627,5.0627,-12.7496,-13.4496
AALI,2026-03-10,2026-03-11,7005.3611,next_session_open,0.0,pantau,AVOID,bearish,0.6672,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,0.6849,-0.0151,11.6438,10.9438,-12.567,-13.267
AALI,2026-03-17,2026-03-25,6861.4156,next_session_open,40.0,beli,AVOID,bearish,1.9668,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,10,7.3427,6.6427,16.0839,15.3839,-12.9188,-13.6188
AALI,2026-03-31,2026-04-01,7293.2527,next_session_open,55.0,beli,REDUCE,bullish,3.0166,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,2.6316,1.9316,11.0616,10.3616,-17.3894,-18.0894
AALI,2026-04-08,2026-04-09,7485.1807,next_session_open,55.0,beli,HOLD,bullish,1.7324,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,4.4872,3.7872,7.5458,6.8458,-15.8337,-16.5337
AALI,2026-04-15,2026-04-16,7797.0632,next_session_open,60.0,beli,HOLD,bullish,2.9651,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,2.1538,1.4538,-13.4289,-14.1289,-16.3146,-17.0146
AALI,2026-04-22,2026-04-23,7965.0,next_session_open,60.0,beli,REDUCE,bullish,2.2268,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,1.6949,0.9949,-17.4513,-18.1513,-17.4513,-18.1513
AALI,2026-04-29,2026-04-30,8075.0,next_session_open,60.0,beli,WAIT,bullish,1.2269,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-0.3096,-1.0096,-21.0526,-21.7526,-12.6935,-13.3935
AALI,2026-05-07,2026-05-08,8350.0,next_session_open,55.0,beli,HOLD,bullish,0.8103,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,-19.1617,-19.8617,-26.0479,-26.7479,-13.7725,-14.4725
AALI,2026-05-18,2026-05-19,7200.0,next_session_open,30.0,pantau,EXIT,neutral,1.4179,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-8.6806,-9.3806,-14.9306,-15.6306,6.9444,6.2444
AALI,2026-05-25,2026-05-26,6525.0,next_session_open,0.0,pantau,AVOID,bearish,0.6369,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-2.2989,-2.9989,-8.4291,-9.1291,19.9234,19.2234
AALI,2026-06-04,2026-06-05,6475.0,next_session_open,-30.0,pantau,AVOID,bearish,1.3097,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,-15,-15,0,-4.6332,-5.3332,-6.9498,-7.6498,29.3436,28.6436
AALI,2026-06-11,2026-06-12,6075.0,next_session_open,-60.0,jual,AVOID,bearish,0.7273,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,0.823,0.123,3.7037,3.0037,41.5638,40.8638
AALI,2026-06-19,2026-06-22,6350.0,next_session_open,-60.0,jual,AVOID,bearish,0.2937,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-5.9055,-6.6055,2.7559,2.0559,35.8268,35.1268
ABDA,2026-03-02,2026-03-03,2970.0,next_session_open,-5.0,pantau,EXIT,bearish,0.28,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-14.1414,-14.8414,-17.1717,-17.8717,1.3468,0.6468
ABDA,2026-03-09,2026-03-10,2680.0,next_session_open,30.0,pantau,WAIT,bearish,0.3721,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,0.7463,0.0463,-2.9851,-3.6851,23.1343,22.4343
ABDA,2026-03-16,2026-03-17,2700.0,next_session_open,0.0,pantau,EXIT,bearish,0.0645,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-3.7037,-4.4037,-3.7037,-4.4037,22.5926,21.8926
ABDA,2026-03-30,2026-03-31,2550.0,next_session_open,-30.0,pantau,AVOID,bearish,0.48,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-3.5294,-4.2294,19.6078,18.9078,33.3333,32.6333
ABDA,2026-04-09,2026-04-10,2450.0,next_session_open,-30.0,pantau,AVOID,bearish,0.3636,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,6.1224,5.4224,36.3265,35.6265,38.7755,38.0755
ABDA,2026-04-16,2026-04-17,2500.0,next_session_open,-35.0,pantau,AVOID,bearish,2.2,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,4.0,3.3,40.0,39.3,37.2,36.5
ABDA,2026-04-23,2026-04-24,2600.0,next_session_open,-35.0,pantau,AVOID,bearish,1.8182,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,17.3077,16.6077,34.6154,33.9154,31.5385,30.8385
ABDA,2026-04-30,2026-05-04,2530.0,next_session_open,25.0,pantau,REDUCE,bearish,2.0909,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,32.0158,31.3158,34.3874,33.6874,50.5929,49.8929
ABDA,2026-05-08,2026-05-11,3600.0,next_session_open,0.0,pantau,REDUCE,bullish,15.0952,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-2.7778,-3.4778,-16.3889,-17.0889,6.3889,5.6889
ABDA,2026-05-19,2026-05-20,3720.0,next_session_open,0.0,pantau,EXIT,bullish,4.8235,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-5.914,-6.614,-11.2903,-11.9903,2.4194,1.7194
ABDA,2026-05-26,2026-05-29,3650.0,next_session_open,30.0,pantau,EXIT,neutral,1.1591,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-6.8493,-7.5493,-9.3151,-10.0151,9.3151,8.6151
