ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
AALI,2024-12-05,2024-12-06,5701.7134,next_session_open,-55.0,jual,EXIT,neutral,1.3736,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,5,-0.4016,-1.1016,-4.0161,-4.7161,-6.4257,-7.1257
AALI,2024-12-12,2024-12-13,5724.6123,next_session_open,-55.0,jual,EXIT,bearish,0.4089,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,5,-6.8,-7.5,-4.4,-5.1,-10.0,-10.7
AALI,2024-12-19,2024-12-20,5404.0342,next_session_open,-60.0,jual,EXIT,bearish,2.0675,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,4.2373,3.5373,1.6949,0.9949,-8.0509,-8.7509
AALI,2024-12-30,2025-01-02,5678.815,next_session_open,5.0,pantau,EXIT,bearish,1.3396,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,5,-3.629,-4.329,-6.0484,-6.7484,-12.0968,-12.7968
AALI,2025-01-08,2025-01-09,5518.5259,next_session_open,-30.0,pantau,EXIT,bearish,1.1601,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,-0.8299,-1.5299,-7.0539,-7.7539,-5.3942,-6.0942
AALI,2025-01-15,2025-01-16,5495.6275,next_session_open,-30.0,pantau,EXIT,bearish,0.6189,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,0.0,-0.7,-2.5,-3.2,-2.5,-3.2
AALI,2025-01-22,2025-01-23,5449.831,next_session_open,-20.0,pantau,EXIT,bearish,0.7239,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-2.1008,-2.8008,-3.3614,-4.0614,1.6807,0.9807
AALI,2025-02-03,2025-02-04,5358.2373,next_session_open,-20.0,pantau,EXIT,bearish,1.1808,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-4.2735,-4.9735,-5.5556,-6.2556,4.9134,4.2134
AALI,2025-02-10,2025-02-11,5152.1509,next_session_open,-30.0,pantau,EXIT,bearish,1.1641,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,4.0,3.3,3.5556,2.8556,10.9437,10.2437
AALI,2025-02-17,2025-02-18,5358.2373,next_session_open,40.0,beli,EXIT,bearish,1.5403,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,10,-1.7094,-2.4094,-3.8462,-4.5462,5.795,5.095
AALI,2025-02-24,2025-02-25,5495.6275,next_session_open,5.0,pantau,EXIT,bearish,1.4984,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,5,-7.9167,-8.6167,-9.5833,-10.2833,3.1501,2.4501
AALI,2025-03-03,2025-03-04,5129.2525,next_session_open,10.0,pantau,EXIT,bearish,3.1429,-1.0,-1.0,-1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,4.0179,3.3179,-2.6786,-3.3786,11.8995,11.1995
AALI,2025-03-10,2025-03-11,5243.7451,next_session_open,30.0,pantau,EXIT,bearish,0.7964,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-1.7467,-2.4467,-0.4367,-1.1367,4.9519,4.2519
AALI,2025-03-17,2025-03-18,5358.2369,next_session_open,30.0,pantau,WAIT,neutral,1.3717,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-7.265,-7.965,0.0,-0.7,1.3869,0.6869
AALI,2025-03-24,2025-03-25,5014.7603,next_session_open,-20.0,pantau,EXIT,bearish,0.9158,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,10,-0.4566,-1.1566,10.5023,9.8023,9.7442,9.0442
AALI,2025-04-09,2025-04-10,4946.0649,next_session_open,-30.0,pantau,EXIT,bearish,1.4793,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,5.5556,4.8556,13.6562,12.9562,13.6562,12.9562
AALI,2025-04-16,2025-04-17,5152.1513,next_session_open,-25.0,pantau,EXIT,bearish,1.0878,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,5,4.0,3.3,10.9437,10.2437,15.9866,15.2866
AALI,2025-04-24,2025-04-25,5358.2373,next_session_open,-30.0,pantau,WAIT,neutral,1.0943,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,3.4188,2.7188,5.795,5.095,22.1051,21.4051
AALI,2025-05-02,2025-05-05,5495.6274,next_session_open,-5.0,pantau,HOLD,bullish,1.6872,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,2.2906,1.5906,3.1502,2.4502,17.7631,17.0631
AALI,2025-05-09,2025-05-14,5527.0292,next_session_open,25.0,pantau,REDUCE,bullish,0.6387,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,3.4188,2.7188,3.8461,3.1461,22.2222,21.5222
AALI,2025-05-20,2025-05-21,5668.7477,next_session_open,0.0,pantau,HOLD,bullish,1.1533,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,0.0,-0.7,-2.9167,-3.6167,22.5,21.8
AALI,2025-05-27,2025-05-28,5597.8887,next_session_open,0.0,pantau,WAIT,bullish,0.4291,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,1.2658,0.5658,-2.9536,-3.6536,25.3164,24.6164
AALI,2025-06-05,2025-06-10,5597.8887,next_session_open,-30.0,pantau,REDUCE,bullish,0.4953,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,2.5316,1.8316,-1.6878,-2.3878,24.0506,23.3506
AALI,2025-06-16,2025-06-17,5645.1278,next_session_open,10.0,pantau,EXIT,bullish,0.7952,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,-2.5105,-3.2105,-0.4184,-1.1184,23.0126,22.3126
AALI,2025-06-23,2025-06-24,5408.9301,next_session_open,-35.0,pantau,EXIT,bullish,2.1023,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,0.4367,-0.2633,10.4804,9.7804,37.1179,36.4179
AALI,2025-07-01,2025-07-02,5550.6487,next_session_open,-55.0,jual,EXIT,bullish,0.8876,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,5,-0.8511,-1.5511,17.8723,17.1723,40.4255,39.7255
AALI,2025-07-08,2025-07-09,5432.5498,next_session_open,-25.0,pantau,EXIT,neutral,0.956,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,5,3.4783,2.7783,19.1304,18.4304,40.8752,40.1752
AALI,2025-07-15,2025-07-16,5574.2687,next_session_open,-35.0,pantau,REDUCE,bullish,0.805,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,-5,7.2034,6.5034,21.1864,20.4864,34.2809,33.5809
AALI,2025-07-22,2025-07-23,5928.5656,next_session_open,0.0,pantau,REDUCE,bullish,3.0122,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,10.3586,9.6586,17.1315,16.4315,27.8749,27.1749
AALI,2025-07-29,2025-07-30,6259.2423,next_session_open,0.0,pantau,HOLD,bullish,1.3211,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,3.3962,2.6962,12.0755,11.3755,22.6524,21.9524
AALI,2025-08-05,2025-08-06,6519.0604,next_session_open,0.0,pantau,BUY,bullish,2.2382,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,3.6232,2.9232,6.5217,5.8217,14.8199,14.1199
AALI,2025-08-12,2025-08-13,6660.7787,next_session_open,25.0,pantau,HOLD,bullish,1.2158,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,4.2553,3.5553,4.2553,3.5553,12.377,11.677
AALI,2025-08-20,2025-08-21,6991.4559,next_session_open,30.0,pantau,HOLD,bullish,2.9589,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,0.3378,-0.3622,6.0811,5.3811,5.6892,4.9892
AALI,2025-08-27,2025-08-28,6826.1169,next_session_open,0.0,pantau,WAIT,bullish,0.7969,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,1.7301,1.0301,14.1869,13.4869,9.655,8.955
AALI,2025-09-03,2025-09-04,6967.8361,next_session_open,30.0,pantau,HOLD,bullish,0.8516,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-0.339,-1.039,9.8349,9.1349,4.326,3.626
AALI,2025-09-11,2025-09-12,6967.8361,next_session_open,60.0,beli,WAIT,bullish,0.4202,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,6.4407,5.7407,7.4248,6.7248,9.8349,9.1349
AALI,2025-09-18,2025-09-19,7487.4712,next_session_open,60.0,beli,BUY,bullish,2.0157,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,4.1009,3.4009,1.2511,0.5511,-5.1572,-5.8572
AALI,2025-09-25,2025-09-26,7818.1481,next_session_open,60.0,beli,HOLD,bullish,2.5892,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-2.1109,-2.8109,-1.804,-2.504,-9.4756,-10.1756
AALI,2025-10-02,2025-10-03,7605.1353,next_session_open,30.0,pantau,WAIT,bullish,1.0234,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-1.5773,-2.2773,-1.5773,-2.2773,-6.9401,-7.6401
AALI,2025-10-09,2025-10-10,7557.1536,next_session_open,0.0,pantau,EXIT,bullish,1.714,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,0.3175,-0.3825,-0.9524,-1.6524,0.6349,-0.0651
AALI,2025-10-16,2025-10-17,7773.0722,next_session_open,25.0,pantau,REDUCE,bullish,1.3166,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,-1.2346,-1.9346,-4.9383,-5.6383,-4.321,-5.021
AALI,2025-10-23,2025-10-24,7797.0632,next_session_open,-5.0,pantau,HOLD,bullish,1.8519,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-4.0,-4.7,-4.0,-4.7,-5.5385,-6.2385
AALI,2025-10-30,2025-10-31,7533.1626,next_session_open,0.0,pantau,REDUCE,bullish,1.8398,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-0.6369,-1.3369,-3.5032,-4.2032,-5.7325,-6.4325
AALI,2025-11-06,2025-11-07,7533.1626,next_session_open,0.0,pantau,EXIT,bullish,0.7609,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-1.9108,-2.6108,1.5924,0.8924,-3.8217,-4.5217
AALI,2025-11-13,2025-11-14,7461.1897,next_session_open,10.0,pantau,EXIT,bullish,1.0584,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,0.3215,-0.3785,-4.8232,-5.5232,-3.2154,-3.9154
AALI,2025-11-20,2025-11-21,7557.1536,next_session_open,-5.0,pantau,REDUCE,bullish,0.6492,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-3.8095,-4.5095,-6.3492,-7.0492,-2.5397,-3.2397
AALI,2025-11-27,2025-11-28,7269.2617,next_session_open,-20.0,pantau,EXIT,neutral,0.6611,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,5.2805,4.5805,-2.6403,-3.3403,-2.9703,-3.6703
AALI,2025-12-04,2025-12-05,7557.1533,next_session_open,-5.0,pantau,HOLD,bullish,1.4255,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-6.0317,-6.7317,0.6349,-0.0651,-7.619,-8.319
AALI,2025-12-11,2025-12-12,7125.3162,next_session_open,-50.0,jual,EXIT,bearish,3.6998,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-0.6734,-1.3734,4.3771,3.6771,-3.0303,-3.7303
AALI,2025-12-18,2025-12-19,7125.3159,next_session_open,-20.0,pantau,EXIT,bearish,0.8342,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-0.6734,-1.3734,3.367,2.667,1.6835,0.9835
AALI,2025-12-29,2025-12-30,7029.3521,next_session_open,-30.0,pantau,EXIT,bearish,0.5638,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,8.1911,7.4911,1.0239,0.3239,6.4846,5.7846
AALI,2026-01-07,2026-01-08,7389.2166,next_session_open,-25.0,pantau,EXIT,neutral,1.9686,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,5,0.6494,-0.0506,-1.948,-2.648,4.8701,4.1701
AALI,2026-01-14,2026-01-15,7437.1987,next_session_open,5.0,pantau,EXIT,bearish,0.6348,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,5,-0.9677,-1.6677,-2.9032,-3.6032,7.0968,6.3968
AALI,2026-01-22,2026-01-23,7293.2527,next_session_open,-20.0,pantau,EXIT,bearish,2.1547,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-2.6316,-3.3316,0.9868,0.2868,10.376,9.676
AALI,2026-01-29,2026-01-30,7005.3613,next_session_open,10.0,pantau,EXIT,bearish,3.1114,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,3.4247,2.7247,0.6849,-0.0151,19.1944,18.4944
AALI,2026-02-05,2026-02-06,7197.2891,next_session_open,5.0,pantau,EXIT,bearish,0.4504,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,5,0.3333,-0.3667,-3.0,-3.7,0.0377,-0.6623
AALI,2026-02-12,2026-02-13,7245.2707,next_session_open,5.0,pantau,EXIT,bearish,0.3302,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,5,1.6556,0.9556,-4.6358,-5.3358,-9.9413,-10.6413
AALI,2026-02-23,2026-02-24,7437.1985,next_session_open,10.0,pantau,WAIT,neutral,1.2469,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,10,-5.1613,-5.8613,-2.5806,-3.2806,-15.6268,-16.3268
AALI,2026-03-02,2026-03-03,7125.3162,next_session_open,5.0,pantau,EXIT,bearish,1.1954,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,5,-2.0202,-2.7202,5.0505,4.3505,-15.0915,-15.7915
AALI,2026-03-09,2026-03-10,7029.352,next_session_open,10.0,pantau,EXIT,bearish,1.6855,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-1.7065,-2.4065,10.2389,9.5389,-12.1541,-12.8541
AALI,2026-03-16,2026-03-17,6909.3975,next_session_open,40.0,beli,EXIT,bearish,0.6048,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,10,4.8611,4.1611,15.2778,14.5778,-14.9709,-15.6709
AALI,2026-03-30,2026-03-31,7269.262,next_session_open,55.0,beli,REDUCE,bullish,1.9743,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,2.9703,2.2703,10.7403,10.0403,-17.1168,-17.8168
AALI,2026-04-07,2026-04-08,7365.2258,next_session_open,55.0,beli,HOLD,bullish,1.1952,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,5.2117,4.5117,13.3706,12.6706,-14.4629,-15.1629
AALI,2026-04-14,2026-04-15,7749.0811,next_session_open,60.0,beli,HOLD,bullish,4.2557,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,2.7864,2.0864,-7.0858,-7.7858,-16.7643,-17.4643
AALI,2026-04-21,2026-04-22,8060.9639,next_session_open,60.0,beli,HOLD,bullish,0.9934,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-0.136,-0.836,-19.0543,-19.7543,-19.0543,-19.7543
AALI,2026-04-28,2026-04-29,8125.0,next_session_open,60.0,beli,REDUCE,bullish,1.2502,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,2.7692,2.0692,-22.7692,-23.4692,-15.3846,-16.0846
AALI,2026-05-06,2026-05-07,8450.0,next_session_open,60.0,beli,HOLD,bullish,1.1544,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-14.7929,-15.4929,-28.4024,-29.1024,-13.3136,-14.0136
AALI,2026-05-13,2026-05-18,7575.0,next_session_open,30.0,pantau,EXIT,neutral,1.4883,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-13.8614,-14.5614,-18.4818,-19.1818,-1.3201,-2.0201
AALI,2026-05-22,2026-05-25,6600.0,next_session_open,30.0,pantau,EXIT,bearish,1.6519,-1.0,-1.0,-1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0.0,-15,15,0,-4.9242,-5.6242,-10.9848,-11.6848,21.2121,20.5121
AALI,2026-06-03,2026-06-04,6600.0,next_session_open,-30.0,pantau,EXIT,bearish,1.636,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-8.3333,-9.0333,-8.7121,-9.4121,27.2727,26.5727
AALI,2026-06-10,2026-06-11,6200.0,next_session_open,-60.0,jual,EXIT,bearish,0.7189,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-0.4032,-1.1032,1.6129,0.9129,37.5,36.8
AALI,2026-06-18,2026-06-19,6200.0,next_session_open,-60.0,jual,EXIT,bearish,0.4662,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-5.2419,-5.9419,4.0323,3.3323,36.6935,35.9935
ABDA,2026-03-02,2026-03-03,2970.0,next_session_open,-5.0,pantau,EXIT,bearish,0.28,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-14.1414,-14.8414,-17.1717,-17.8717,1.3468,0.6468
ABDA,2026-03-09,2026-03-10,2680.0,next_session_open,30.0,pantau,EXIT,bearish,0.3721,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,0.7463,0.0463,-2.9851,-3.6851,23.1343,22.4343
ABDA,2026-03-16,2026-03-17,2700.0,next_session_open,0.0,pantau,EXIT,bearish,0.0645,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-3.7037,-4.4037,-3.7037,-4.4037,22.5926,21.8926
ABDA,2026-03-30,2026-03-31,2550.0,next_session_open,-30.0,pantau,EXIT,bearish,0.48,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-3.5294,-4.2294,19.6078,18.9078,33.3333,32.6333
ABDA,2026-04-09,2026-04-10,2450.0,next_session_open,-30.0,pantau,EXIT,bearish,0.3636,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,6.1224,5.4224,36.3265,35.6265,38.7755,38.0755
ABDA,2026-04-16,2026-04-17,2500.0,next_session_open,-35.0,pantau,EXIT,bearish,2.2,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,4.0,3.3,40.0,39.3,37.2,36.5
ABDA,2026-04-23,2026-04-24,2600.0,next_session_open,-35.0,pantau,EXIT,bearish,1.8182,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,17.3077,16.6077,34.6154,33.9154,31.5385,30.8385
ABDA,2026-04-30,2026-05-04,2530.0,next_session_open,25.0,pantau,EXIT,bearish,2.0909,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,32.0158,31.3158,34.3874,33.6874,50.5929,49.8929
ABDA,2026-05-08,2026-05-11,3600.0,next_session_open,0.0,pantau,REDUCE,bullish,15.0952,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-2.7778,-3.4778,-16.3889,-17.0889,6.3889,5.6889
ABDA,2026-05-19,2026-05-20,3720.0,next_session_open,0.0,pantau,EXIT,bullish,4.8235,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-5.914,-6.614,-11.2903,-11.9903,2.4194,1.7194
ABDA,2026-05-26,2026-05-29,3650.0,next_session_open,30.0,pantau,EXIT,neutral,1.1591,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-6.8493,-7.5493,-9.3151,-10.0151,9.3151,8.6151
ABDA,2026-06-05,2026-06-08,3120.0,next_session_open,30.0,pantau,EXIT,neutral,1.0549,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-3.5256,-4.2256,8.9744,8.2744,60.2564,59.5564
ABDA,2026-06-12,2026-06-15,3110.0,next_session_open,0.0,pantau,EXIT,bearish,1.8053,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,6.1093,5.4093,9.3248,8.6248,59.8071,59.1071
